date,equity,cash,position_value,AI_US_Sectors_Basic_position,AI_US_Sectors_Basic_shares,AI_US_Sectors_Basic_value,AI_Global_Developed_position,AI_Global_Developed_shares,AI_Global_Developed_value,AI_Real_Assets_position,AI_Real_Assets_shares,AI_Real_Assets_value
2020-07-22,117326.53134228037,-179.17821429921605,117505.70955657959,XLK,359,37632.675132751465,EWJ,704,36155.77001953125,GDX,1120,43717.264404296875
2020-07-23,115399.2478263502,-179.17821429921605,115578.42604064941,XLK,359,36655.11280822754,EWJ,704,36033.274169921875,GDX,1120,42890.0390625
2020-07-24,115827.53138805674,-179.17821429921605,116006.70960235596,XLK,359,36211.07654571533,EWJ,704,35994.59423828125,GDX,1120,43801.038818359375
2020-07-27,119219.27526165293,-179.17821429921605,119398.45347595215,XLK,359,36782.47410583496,EWJ,704,36710.22802734375,GDX,1120,45905.75134277344
2020-07-28,118270.16785503672,-179.17821429921605,118449.34606933594,XLK,359,36352.21203613281,EWJ,704,36484.580322265625,GDX,1120,45612.5537109375
2020-07-29,118365.88228679942,-179.17821429921605,118545.06050109863,XLK,359,36878.85237121582,EWJ,704,36503.916259765625,GDX,1120,45162.29187011719
2020-07-30,116453.72552562998,-179.17821429921605,116632.9037399292,XLK,359,37085.377616882324,EWJ,704,35955.90625,GDX,1120,43591.619873046875
2020-07-31,117822.98682476328,-179.17821429921605,118002.1650390625,XLK,359,38011.316162109375,EWJ,704,35027.5126953125,GDX,1120,44963.336181640625
2020-08-03,118943.66518213556,-3718.9841098566176,122662.64929199219,XLK,359,38947.57508087158,EWG,1548,39170.584465026855,GDX,1120,44544.48974609375
2020-08-04,121101.92474176691,-3718.9841098566176,124820.90885162354,XLK,359,39047.38799285889,EWG,1548,39197.62120056152,GDX,1120,46575.899658203125
2020-08-05,121461.04957392023,-3718.9841098566176,125180.03368377686,XLK,359,39191.955390930176,EWG,1548,39359.82389831543,GDX,1120,46628.25439453125
2020-08-06,121927.43688013361,-3718.9841098566176,125646.42098999023,XLK,359,39742.69577026367,EWG,1548,39589.59924316406,GDX,1120,46314.1259765625
2020-08-07,119653.53571131037,-3718.9841098566176,123372.51982116699,XLK,359,39150.64650726318,EWG,1548,39467.95607757568,GDX,1120,44753.917236328125
2020-08-10,119176.89549829767,-3718.9841098566176,122895.8796081543,XLK,359,39040.502265930176,EWG,1548,39467.95607757568,GDX,1120,44387.42126464844
2020-08-11,115139.51759149836,-3718.9841098566176,118858.50170135498,XLK,359,38338.31150054932,EWG,1548,39630.14991760254,GDX,1120,40890.040283203125
2020-08-12,117145.00271417902,-3718.9841098566176,120863.98682403564,XLK,359,39209.16149139404,EWG,1548,40576.29689025879,GDX,1120,41078.52844238281
2020-08-13,118357.8619671087,-3718.9841098566176,122076.84607696533,XLK,359,39226.381286621094,EWG,1548,40305.97382354736,GDX,1120,42544.490966796875
2020-08-14,117807.34128382013,-3718.9841098566176,121526.32539367676,XLK,359,39198.84111785889,EWG,1548,40076.186668395996,GDX,1120,42251.297607421875
2020-08-17,121166.87209894464,-3718.9841098566176,124885.85620880127,XLK,359,39460.44122314453,EWG,1548,40441.13092803955,GDX,1120,44984.28405761719
2020-08-18,121081.84499933527,-3718.9841098566176,124800.8291091919,XLK,359,39608.45696258545,EWG,1548,40522.22932434082,GDX,1120,44670.142822265625
2020-08-19,119157.225950263,-3718.9841098566176,122876.21006011963,XLK,359,39560.25961303711,EWG,1548,40373.55237579346,GDX,1120,42942.39807128906
2020-08-20,120553.95439722345,-3718.9841098566176,124272.93850708008,XLK,359,40086.9136428833,EWG,1548,40238.3893661499,GDX,1120,43947.635498046875
2020-08-21,119527.00066950129,-3718.9841098566176,123245.98477935791,XLK,359,40596.34239959717,EWG,1548,39832.897384643555,GDX,1120,42816.74499511719
2020-08-24,120451.28352930353,-3718.9841098566176,124170.26763916016,XLK,359,40947.4377822876,EWG,1548,40657.39528656006,GDX,1120,42565.4345703125
2020-08-25,120746.71719171808,-3718.9841098566176,124465.7013015747,XLK,359,41153.96576690674,EWG,1548,40819.59503173828,GDX,1120,42492.14050292969
2020-08-26,123070.22080805109,-3718.9841098566176,126789.20491790771,XLK,359,41990.400817871094,EWG,1548,41238.60390472412,GDX,1120,43560.2001953125
2020-08-27,121552.66859247492,-3718.9841098566176,125271.65270233154,XLK,359,42024.823974609375,EWG,1548,40670.91808319092,GDX,1120,42575.91064453125
2020-08-28,123525.52400781916,-3718.9841098566176,127244.50811767578,XLK,359,42393.12819671631,EWG,1548,40914.21622467041,GDX,1120,43937.16369628906
2020-08-31,123754.5913219671,-3718.9841098566176,127473.57543182373,XLK,359,42527.37522125244,EWG,1548,40684.43202209473,GDX,1120,44261.76818847656
2020-09-01,123965.6861858587,-3718.9841098566176,127684.67029571533,XLK,359,43339.71022796631,EWG,1548,40711.46580505371,GDX,1120,43633.49426269531
2020-09-02,125256.4194622259,-3718.9841098566176,128975.40357208252,XLK,359,43725.22055053711,EWG,1548,41522.44681549072,GDX,1120,43727.73620605469
2020-09-03,121177.35697748468,-3718.9841098566176,124896.34108734131,XLK,359,41233.12971496582,EWG,1548,40427.619941711426,GDX,1120,43235.59143066406
2020-09-04,120071.17428400324,-3718.9841098566176,123790.15839385986,XLK,359,40658.30298614502,EWG,1548,40346.521545410156,GDX,1120,42785.33386230469
2020-09-08,117547.90798761652,-3718.9841098566176,121266.89209747314,XLK,359,38820.21104431152,EWG,1548,39954.54055023193,GDX,1120,42492.14050292969
2020-09-09,121819.95089533136,-3718.9841098566176,125538.93500518799,XLK,359,40086.9136428833,EWG,1548,41116.954833984375,GDX,1120,44335.06652832031
2020-09-10,119699.85072138117,-3718.9841098566176,123418.8348312378,XLK,359,39181.63227844238,EWG,1548,40697.945960998535,GDX,1120,43539.256591796875
2020-09-11,119230.92626764582,-3718.9841098566176,122949.91037750244,XLK,359,38882.16889190674,EWG,1548,40968.27493286133,GDX,1120,43099.466552734375
2020-09-14,121807.5868740301,-3718.9841098566176,125526.57098388672,XLK,359,39697.952239990234,EWG,1548,41022.3424987793,GDX,1120,44806.27624511719
2020-09-15,122267.56421472834,-3718.9841098566176,125986.54832458496,XLK,359,40090.35102844238,EWG,1548,41089.92105102539,GDX,1120,44806.27624511719
2020-09-16,121548.60594751642,-3718.9841098566176,125267.59005737305,XLK,359,39470.764335632324,EWG,1548,40927.727210998535,GDX,1120,44869.09851074219
2020-09-17,120679.55453302668,-3718.9841098566176,124398.5386428833,XLK,359,39143.76899719238,EWG,1548,41171.01354217529,GDX,1120,44083.756103515625
2020-09-18,118973.24028589533,-3718.9841098566176,122692.22439575195,XLK,359,38469.11840057373,EWG,1548,40914.21622467041,GDX,1120,43308.88977050781
2020-09-21,115998.33438684748,-3718.9841098566176,119717.3184967041,XLK,359,38788.907554626465,EWG,1548,39211.1410446167,GDX,1120,41717.26989746094
2020-09-22,116746.79496576593,-3718.9841098566176,120465.77907562256,XLK,359,39402.95608520508,EWG,1548,39157.07347869873,GDX,1120,41905.74951171875
2020-09-23,112434.87140466974,-3718.9841098566176,116153.85551452637,XLK,359,38174.85354614258,EWG,1548,38575.86781311035,GDX,1120,39403.13415527344
2020-09-24,114015.51092340754,-3718.9841098566176,117734.49503326416,XLK,359,38388.738357543945,EWG,1548,38832.67989349365,GDX,1120,40513.07678222656
2020-09-25,114420.64390375421,-3718.9841098566176,118139.62801361084,XLK,359,39306.36692047119,EWG,1548,38602.901596069336,GDX,1120,40230.35949707031
2020-09-28,116603.54415705011,-3718.9841098566176,120322.52826690674,XLK,359,40058.40936279297,EWG,1548,39562.562507629395,GDX,1120,40701.556396484375
2020-09-29,117127.73611261652,-3718.9841098566176,120846.72022247314,XLK,359,39923.86927032471,EWG,1548,39697.734375,GDX,1120,41225.11657714844
2020-09-30,116918.07916071222,-3718.9841098566176,120637.06327056885,XLK,359,40258.49533081055,EWG,1548,39373.33783721924,GDX,1120,41005.23010253906
2020-10-01,118028.52374841974,-3718.9841098566176,121747.50785827637,XLK,359,40682.813873291016,EWG,1548,39630.14991760254,GDX,1120,41434.54406738281
2020-10-02,116166.03349878595,-3718.9841098566176,119885.01760864258,XLK,359,39651.340744018555,EWG,1548,39427.40245056152,GDX,1120,40806.2744140625
2020-10-05,118488.1338787298,-3718.9841098566176,122207.11798858643,XLK,359,40520.6706161499,EWG,1548,40251.90330505371,GDX,1120,41434.54406738281
2020-10-06,115898.96192743586,-3718.9841098566176,119617.94603729248,XLK,359,39892.81776428223,EWG,1548,39819.37754058838,GDX,1120,39905.750732421875
2020-10-07,117246.56199457453,-3718.9841098566176,120965.54610443115,XLK,359,40624.167419433594,EWG,1548,40184.32180023193,GDX,1120,40157.056884765625
2020-10-08,118525.22234155939,-3718.9841098566176,122244.20645141602,XLK,359,40834.59841156006,EWG,1548,40603.33362579346,GDX,1120,40806.2744140625
2020-10-09,121261.18150903986,-3718.9841098566176,124980.16561889648,XLK,359,41459.011138916016,EWG,1548,40819.59503173828,GDX,1120,42701.55944824219
2020-10-12,122561.34698297785,-3718.9841098566176,126280.33109283447,XLK,359,42590.51629638672,EWG,1548,41103.44089508057,GDX,1120,42586.37390136719
2020-10-13,121146.1789455633,-3718.9841098566176,124865.16305541992,XLK,359,42317.99598693848,EWG,1548,40400.58320617676,GDX,1120,42146.58386230469
2020-10-14,121651.87646295832,-3718.9841098566176,125370.86057281494,XLK,359,42093.755195617676,EWG,1548,40387.066314697266,GDX,1120,42890.0390625
2020-10-15,119946.53946497248,-3718.9841098566176,123665.5235748291,XLK,359,41904.022468566895,EWG,1548,39562.562507629395,GDX,1120,42198.93859863281
2020-10-16,119793.22448541925,-3718.9841098566176,123512.20859527588,XLK,359,41783.28121948242,EWG,1548,40022.125007629395,GDX,1120,41706.80236816406
2020-10-19,118041.96233179377,-3718.9841098566176,121760.94644165039,XLK,359,41017.43719482422,EWG,1548,39738.27914428711,GDX,1120,41005.23010253906
2020-10-20,118619.17890741632,-3718.9841098566176,122338.16301727295,XLK,359,41158.88218688965,EWG,1548,39859.92230987549,GDX,1120,41319.35852050781
2020-10-21,118552.1698742132,-3718.9841098566176,122271.15398406982,XLK,359,41096.78465270996,EWG,1548,39373.33783721924,GDX,1120,41801.031494140625
2020-10-22,117594.58452417658,-3718.9841098566176,121313.5686340332,XLK,359,40903.59810638428,EWG,1548,39373.33783721924,GDX,1120,41036.63269042969
2020-10-23,117527.25146295832,-3718.9841098566176,121246.23557281494,XLK,359,40858.750495910645,EWG,1548,39738.27914428711,GDX,1120,40649.20593261719
2020-10-26,114217.75432398127,-3718.9841098566176,117936.73843383789,XLK,359,39972.16248321533,EWG,1548,37954.111473083496,GDX,1120,40010.46447753906
2020-10-27,114526.39539148615,-3718.9841098566176,118245.37950134277,XLK,359,40172.25119018555,EWG,1548,37413.45057678223,GDX,1120,40659.677734375
2020-10-28,108646.24992182062,-3718.9841098566176,112365.23403167725,XLK,359,38468.07759857178,EWG,1548,35656.31964111328,GDX,1120,38240.83679199219
2020-10-29,109873.31660272882,-3718.9841098566176,113592.30071258545,XLK,359,39109.72929382324,EWG,1548,35791.48560333252,GDX,1120,38691.08581542969
2020-10-30,109302.54954340265,-3718.9841098566176,113021.53365325928,XLK,359,38243.83954620361,EWG,1548,35521.15663146973,GDX,1120,39256.53747558594
2020-11-02,111079.46135523127,-3718.9841098566176,114798.44546508789,XLK,359,38340.43966674805,EWG,1548,36007.747009277344,GDX,1120,40450.2587890625
2020-11-03,113706.39638330744,-3718.9841098566176,117425.38049316406,XLK,359,39016.58573150635,EWG,1548,37183.67818450928,GDX,1120,41225.11657714844
2020-11-04,114781.99030115412,-3718.9841098566176,118500.97441101074,XLK,359,40534.4776763916,EWG,1548,37683.7825012207,GDX,1120,40282.71423339844
2020-11-05,119907.43244745539,-3718.9841098566176,123626.41655731201,XLK,359,41793.63446044922,EWG,1548,38670.48900604248,GDX,1120,43162.29309082031
2020-11-06,120305.73521234796,-3718.9841098566176,124024.71932220459,XLK,359,41941.967918395996,EWG,1548,38711.030822753906,GDX,1120,43371.72058105469
2020-11-09,118423.7929210882,-3718.9841098566176,122142.77703094482,XLK,359,41638.390625,EWG,1548,39792.34966278076,GDX,1120,40712.03674316406
2020-11-10,116657.36807062433,-3718.9841098566176,120376.35218048096,XLK,359,40862.19883728027,EWG,1548,40184.32180023193,GDX,1120,39329.83154296875
2020-11-11,117481.27556421564,-3718.9841098566176,121200.25967407227,XLK,359,41831.57443237305,EWG,1548,40468.16766357422,GDX,1120,38900.517578125
2020-11-12,116842.97582819269,-3718.9841098566176,120561.95993804932,XLK,359,41459.011138916016,EWG,1548,39846.41132354736,GDX,1120,39256.53747558594
2020-11-13,118347.57981684015,-3718.9841098566176,122066.56392669678,XLK,359,41810.87616729736,EWG,1548,40454.65077209473,GDX,1120,39801.03698730469
2020-11-16,118678.65096857355,-3718.9841098566176,122397.63507843018,XLK,359,42214.50192260742,EWG,1548,40643.87839508057,GDX,1120,39539.25476074219
2020-11-17,117585.42867853449,-3718.9841098566176,121304.41278839111,XLK,359,41979.916107177734,EWG,1548,40643.87839508057,GDX,1120,38680.61828613281
2020-11-18,115842.54255487726,-3718.9841098566176,119561.52666473389,XLK,359,41531.44821929932,EWG,1548,40522.22932434082,GDX,1120,37507.84912109375
2020-11-19,116079.28451349543,-3718.9841098566176,119798.26862335205,XLK,359,41866.074279785156,EWG,1548,40738.490730285645,GDX,1120,37193.70361328125
2020-11-20,115978.4080181341,-3718.9841098566176,119697.39212799072,XLK,359,41434.85905456543,EWG,1548,40670.91808319092,GDX,1120,37591.614990234375
2020-11-23,114409.55570032404,-3718.9841098566176,118128.53981018066,XLK,359,41424.50855255127,EWG,1548,40724.97974395752,GDX,1120,35979.051513671875
2020-11-24,114528.50366022394,-3718.9841098566176,118247.48777008057,XLK,359,42000.61437225342,EWG,1548,41252.11784362793,GDX,1120,34994.75555419922
2020-11-25,115348.50822260187,-3718.9841098566176,119067.4923324585,XLK,359,42090.30137634277,EWG,1548,41333.22214508057,GDX,1120,35643.968811035156
2020-11-27,115974.44270899103,-3718.9841098566176,119693.42681884766,XLK,359,42314.53942871094,EWG,1548,41535.96075439453,GDX,1120,35842.92663574219
2020-11-30,116498.75183679865,-3718.9841098566176,120217.73594665527,XLK,359,42597.41845703125,EWG,1548,41306.1854095459,GDX,1120,36314.132080078125
2020-12-01,119208.61470606134,-3718.9841098566176,122927.59881591797,XLK,359,43142.47824859619,EWG,1548,42130.6833114624,GDX,1120,37654.437255859375
2020-12-02,119031.90995600031,-3718.9841098566176,122750.89406585693,XLK,359,43076.940589904785,EWG,1548,42009.04014587402,GDX,1120,37664.913330078125
2020-12-03,118455.04782678888,-3718.9841098566176,122174.03193664551,XLK,359,43049.34016418457,EWG,1548,41941.45568847656,GDX,1120,37183.236083984375
2020-12-04,118825.51425745295,-3718.9841098566176,122544.49836730957,XLK,359,43480.54991149902,EWG,1548,42090.13558959961,GDX,1120,36973.81286621094
2020-12-07,120101.16602899836,-3718.9841098566176,123820.15013885498,XLK,359,43604.74224090576,EWG,1548,41995.52325439453,GDX,1120,38219.88464355469
2020-12-08,120288.28157617853,-3718.9841098566176,124007.26568603516,XLK,359,43746.18175506592,EWG,1548,42198.26776885986,GDX,1120,38062.816162109375
2020-12-09,118360.61813928888,-3718.9841098566176,122079.60224914551,XLK,359,42907.89791107178,EWG,1548,42103.64952850342,GDX,1120,37068.05480957031
2020-12-10,118363.31073572443,-3718.9841098566176,122082.29484558105,XLK,359,42969.99270629883,EWG,1548,42211.78761291504,GDX,1120,36900.51452636719
2020-12-11,117660.03214838312,-3718.9841098566176,121379.01625823975,XLK,359,42880.302963256836,EWG,1548,41765.73905181885,GDX,1120,36732.97424316406
2020-12-14,117257.68956568048,-3718.9841098566176,120976.67367553711,XLK,359,43035.53584289551,EWG,1548,42035.388931274414,GDX,1120,35905.74890136719
2020-12-15,119831.58758356379,-3718.9841098566176,123550.57169342041,XLK,359,43753.086654663086,EWG,1548,42760.84563446045,GDX,1120,37036.639404296875
2020-12-16,121462.70100214289,-3718.9841098566176,125181.68511199951,XLK,359,44049.76452636719,EWG,1548,43404.176445007324,GDX,1120,37727.744140625
2020-12-17,123678.010274909,-3718.9841098566176,127396.99438476562,XLK,359,44398.18395233154,EWG,1548,43951.69617462158,GDX,1120,39047.1142578125
2020-12-18,122683.5024700384,-3718.9841098566176,126402.48657989502,XLK,359,44242.948333740234,EWG,1548,43855.8791885376,GDX,1120,38303.65905761719
2020-12-21,121795.93743707941,-3718.9841098566176,125514.92154693604,XLK,359,44287.20706939697,EWG,1548,42966.164794921875,GDX,1120,38261.54968261719
2020-12-22,120927.13648798273,-3718.9841098566176,124646.12059783936,XLK,359,44671.021980285645,EWG,1548,42829.289291381836,GDX,1120,37145.809326171875
2020-12-23,121908.41365625666,-3718.9841098566176,125627.39776611328,XLK,359,44332.1587600708,EWG,1548,43486.30529022217,GDX,1120,37808.93371582031
2020-12-24,122413.92170526789,-3718.9841098566176,126132.90581512451,XLK,359,44626.06481170654,EWG,1548,43582.11932373047,GDX,1120,37924.7216796875
2020-12-28,123053.64971735285,-3718.9841098566176,126772.63382720947,XLK,359,45130.91130065918,EWG,1548,44074.88353729248,GDX,1120,37566.83898925781
2020-12-29,122878.20108606623,-3718.9841098566176,126597.18519592285,XLK,359,44916.51704406738,EWG,1548,44061.192443847656,GDX,1120,37619.47570800781
2020-12-30,123689.75166895197,-3718.9841098566176,127408.7357788086,XLK,359,44892.31839752197,EWG,1548,44033.81911468506,GDX,1120,38482.59826660156
2020-12-31,122639.52922632502,-3718.9841098566176,126358.51333618164,XLK,359,44958.009437561035,EWG,1548,43486.30529022217,GDX,1120,37914.19860839844
2021-01-04,125061.24968530939,-3718.9841098566176,128780.23379516602,XLK,359,44224.96437072754,EWG,1548,44020.1339263916,GDX,1120,40535.135498046875
2021-01-05,125556.73211481379,-3718.9841098566176,129275.71622467041,XLK,359,44511.96552276611,EWG,1548,44239.138275146484,GDX,1120,40524.61242675781
2021-01-06,125143.9459514837,-3718.9841098566176,128862.93006134033,XLK,359,43744.33296203613,EWG,1548,44636.08550262451,GDX,1120,40482.51159667969
2021-01-07,126447.31564142511,-3718.9841098566176,130166.29975128174,XLK,359,44923.4328994751,EWG,1548,44855.09280395508,GDX,1120,40387.77404785156
2021-01-08,124995.79344751642,-3718.9841098566176,128714.77755737305,XLK,359,45213.879653930664,EWG,1548,45060.40901184082,GDX,1120,38440.48889160156
2021-01-11,123090.61229517267,-3718.9841098566176,126809.5964050293,XLK,359,44840.44811248779,EWG,1548,44307.576026916504,GDX,1120,37661.572265625
2021-01-12,123259.41087915705,-3718.9841098566176,126978.39498901367,XLK,359,44626.06481170654,EWG,1548,44417.08115386963,GDX,1120,37935.2490234375
2021-01-13,123094.53156091974,-3718.9841098566176,126813.51567077637,XLK,359,44909.595710754395,EWG,1548,44389.70487213135,GDX,1120,37514.215087890625
2021-01-14,122833.03195764826,-3718.9841098566176,126552.01606750488,XLK,359,44515.42208099365,EWG,1548,44553.95665740967,GDX,1120,37482.63732910156
2021-01-15,120246.91213037775,-3718.9841098566176,123965.89624023438,XLK,359,44058.989318847656,EWG,1548,43582.11932373047,GDX,1120,36324.78759765625
2021-01-19,121706.29146387384,-3718.9841098566176,125425.27557373047,XLK,359,44632.98614501953,EWG,1548,44088.56872558594,GDX,1120,36703.720703125
2021-01-20,124151.53157617853,-3718.9841098566176,127870.51568603516,XLK,359,45518.18550872803,EWG,1548,44417.08115386963,GDX,1120,37935.2490234375
2021-01-21,124706.81667902277,-3718.9841098566176,128425.8007888794,XLK,359,46106.00035095215,EWG,1548,44731.902488708496,GDX,1120,37587.89794921875
2021-01-22,123847.26554682062,-3718.9841098566176,127566.24965667725,XLK,359,45929.63919067383,EWG,1548,44553.95665740967,GDX,1120,37082.65380859375
2021-01-25,123614.10210993097,-3718.9841098566176,127333.0862197876,XLK,359,46313.46505737305,EWG,1548,43979.07245635986,GDX,1120,37040.54870605469
2021-01-26,124073.7732448797,-3718.9841098566176,127792.75735473633,XLK,359,46344.5740814209,EWG,1548,44512.89518737793,GDX,1120,36935.2880859375
2021-01-27,120587.13763239191,-3718.9841098566176,124306.12174224854,XLK,359,45469.77452087402,EWG,1548,43322.04759979248,GDX,1120,35514.29962158203
2021-01-28,121986.52587702082,-3718.9841098566176,125705.50998687744,XLK,359,45656.47522735596,EWG,1548,43650.56002807617,GDX,1120,36398.47473144531
2021-01-29,120248.8983898382,-3718.9841098566176,123967.88249969482,XLK,359,44581.113121032715,EWG,1548,43061.98178100586,GDX,1120,36324.78759765625
2021-02-01,122902.75045863056,-7966.866358843814,130869.61681747437,XLK,359,45697.97583770752,EWG,1548,43486.30529022217,XME,1293,41685.33568954468
2021-02-02,123631.3927640047,-7966.866358843814,131598.2591228485,XLK,359,46316.91613769531,EWG,1548,44102.25686645508,XME,1293,41179.08611869812
2021-02-03,123774.82820979023,-7966.866358843814,131741.69456863403,XLK,359,46157.87063598633,EWG,1548,44417.08115386963,XME,1293,41166.742778778076
2021-02-04,125081.99295130634,-7966.866358843814,133048.85931015015,XLK,359,46894.38047790527,EWG,1548,44444.45153045654,XME,1293,41710.02730178833
2021-02-05,126137.02193537616,-7966.866358843814,134103.88829421997,XLK,359,46790.64538574219,EWG,1548,44677.14697265625,XME,1293,42636.09593582153
2021-02-08,128401.75803461933,-7966.866358843814,136368.62439346313,XLK,359,47281.635513305664,EWG,1548,44759.275817871094,XME,1293,44327.71306228638
2021-02-09,127623.29843226337,-7966.866358843814,135590.16479110718,XLK,359,47226.31962585449,EWG,1548,44814.03133392334,XME,1293,43549.813831329346
2021-02-10,127147.2237633791,-7966.866358843814,135114.0901222229,XLK,359,47157.15559387207,EWG,1548,44567.650703430176,XME,1293,43389.283824920654
2021-02-11,128204.05923548603,-7966.866358843814,136170.92559432983,XLK,359,47675.84201049805,EWG,1548,45019.3445892334,XME,1293,43475.73899459839
2021-02-12,129000.87727442646,-7966.866358843814,136967.74363327026,XLK,359,47921.33433532715,EWG,1548,45101.47048187256,XME,1293,43944.93881607056
2021-02-16,129602.48131266498,-7966.866358843814,137569.3476715088,XLK,359,47765.72348022461,EWG,1548,45142.53490447998,XME,1293,44661.0892868042
2021-02-17,128140.8558777895,-7966.866358843814,136107.7222366333,XLK,359,47343.87547302246,EWG,1548,44485.52185821533,XME,1293,44278.32490539551
2021-02-18,127130.99507609272,-7966.866358843814,135097.86143493652,XLK,359,47112.19842529297,EWG,1548,44608.7151260376,XME,1293,43376.94788360596
2021-02-19,129001.46420756244,-7966.866358843814,136968.33056640625,XLK,359,47043.05082702637,EWG,1548,44745.58767700195,XME,1293,45179.69206237793
2021-02-22,130068.84683695697,-7966.866358843814,138035.71319580078,XLK,359,46005.71633911133,EWG,1548,44677.14697265625,XME,1293,47352.8498840332
2021-02-23,129596.04856196308,-7966.866358843814,137562.91492080688,XLK,359,45877.78260040283,EWG,1548,44307.576026916504,XME,1293,47377.55629348755
2021-02-24,132481.02361002826,-7966.866358843814,140447.88996887207,XLK,359,46579.71864318848,EWG,1548,44786.652099609375,XME,1293,49081.51922607422
2021-02-25,127307.40364542865,-7966.866358843814,135274.27000427246,XLK,359,44951.107276916504,EWG,1548,44143.32719421387,XME,1293,46179.83553314209
2021-02-26,125315.95389262104,-7966.866358843814,133282.82025146484,XLK,359,45189.68648529053,EWG,1548,43814.80886077881,XME,1293,44278.32490539551
2021-03-01,129382.16211745166,-6255.5642543134745,135637.72637176514,XLK,359,46645.39872741699,EWA,2028,42602.57888031006,XME,1293,46389.748764038086
2021-03-02,128920.77495619678,-6255.5642543134745,135176.33921051025,XLK,359,45905.443283081055,EWA,2028,42535.40540313721,XME,1293,46735.49052429199
2021-03-03,128299.7926411333,-6255.5642543134745,134555.35689544678,XLK,359,44750.55842590332,EWA,2028,42266.72696685791,XME,1293,47538.07150268555
2021-03-04,124839.86821410083,-6255.5642543134745,131095.4324684143,XLK,359,43761.6212310791,EWA,2028,41981.25322723389,XME,1293,45352.55801010132
2021-03-05,127511.00490233325,-6255.5642543134745,133766.56915664673,XLK,359,44588.02623748779,EWA,2028,42233.14409637451,XME,1293,46945.398822784424
2021-03-08,127334.5459866228,-6255.5642543134745,133590.11024093628,XLK,359,43509.20757293701,EWA,2028,41863.71318054199,XME,1293,48217.189487457275
2021-03-09,129848.20094344043,-6255.5642543134745,136103.7651977539,XLK,359,44989.13489532471,EWA,2028,42317.10900878906,XME,1293,48797.52129364014
2021-03-10,130727.81452605152,-6255.5642543134745,136983.378780365,XLK,359,44809.33087158203,EWA,2028,41981.25322723389,XME,1293,50192.79468154907
2021-03-11,133128.32505843067,-6255.5642543134745,139383.88931274414,XLK,359,45767.137130737305,EWA,2028,42300.32144165039,XME,1293,51316.430740356445
2021-03-12,132629.4278378191,-6255.5642543134745,138884.99209213257,XLK,359,45438.64906311035,EWA,2028,42216.35266113281,XME,1293,51229.990367889404
2021-03-15,132667.5193485918,-6255.5642543134745,138923.08360290527,XLK,359,45922.7370300293,EWA,2028,42350.68801116943,XME,1293,50649.65856170654
2021-03-16,131513.8131413164,-6255.5642543134745,137769.37739562988,XLK,359,46268.51336669922,EWA,2028,42283.526138305664,XME,1293,49217.337890625
2021-03-17,132893.2717137041,-6255.5642543134745,139148.83596801758,XLK,359,46230.48027038574,EWA,2028,42367.48331451416,XME,1293,50550.872383117676
2021-03-18,129710.89970061206,-6255.5642543134745,135966.46395492554,XLK,359,44947.642501831055,EWA,2028,41628.617614746094,XME,1293,49390.20383834839
2021-03-19,129144.34915968799,-6255.5642543134745,135399.91341400146,XLK,359,44812.77373504639,EWA,2028,41443.89635467529,XME,1293,49143.243324279785
2021-03-22,129198.28616759204,-6255.5642543134745,135453.85042190552,XLK,359,45693.95505523682,EWA,2028,41746.15766143799,XME,1293,48013.73770523071
2021-03-23,125783.21793028736,-6255.5642543134745,132038.78218460083,XLK,359,45409.82432556152,EWA,2028,41225.59609222412,XME,1293,45403.361766815186
2021-03-24,125190.73208662891,-6255.5642543134745,131446.29634094238,XLK,359,44858.87578582764,EWA,2028,41208.80465698242,XME,1293,45378.615898132324
2021-03-25,126303.85817000293,-6255.5642543134745,132559.4224243164,XLK,359,44831.154846191406,EWA,2028,41359.93531036377,XME,1293,46368.33226776123
2021-03-26,131093.56977126026,-6255.5642543134745,137349.13402557373,XLK,359,45971.161712646484,EWA,2028,42065.222007751465,XME,1293,49312.75030517578
2021-03-29,129482.09794279956,-6255.5642543134745,135737.66219711304,XLK,359,45732.07579803467,EWA,2028,41880.50461578369,XME,1293,48125.08178329468
2021-03-30,129203.53373762988,-6255.5642543134745,135459.09799194336,XLK,359,45298.93508911133,EWA,2028,41527.85739898682,XME,1293,48632.305503845215
2021-03-31,130779.70160719776,-6255.5642543134745,137035.26586151123,XLK,359,46019.684997558594,EWA,2028,41628.617614746094,XME,1293,49386.96324920654
2021-04-01,132684.1935381012,-3136.37014254761,135820.5636806488,XLF,1371,43689.69701957703,EWA,2028,42199.55348968506,XME,1293,49931.31317138672
2021-04-05,134113.4538930969,-3136.37014254761,137249.82403564453,XLF,1371,44031.926639556885,EWA,2028,42804.09157562256,XME,1293,50413.80582046509
2021-04-06,133122.4169553833,-3136.37014254761,136258.7870979309,XLF,1371,43943.1953086853,EWA,2028,42384.27861785889,XME,1293,49931.31317138672
2021-04-07,133034.81809750365,-3136.37014254761,136171.18824005127,XLF,1371,44158.669246673584,EWA,2028,42501.826400756836,XME,1293,49510.69259262085
2021-04-08,133233.98546353148,-3136.37014254761,136370.3556060791,XLF,1371,44171.34141540527,EWA,2028,42787.30014038086,XME,1293,49411.71405029297
2021-04-09,133137.05465832519,-3136.37014254761,136273.4248008728,XLF,1371,44551.584926605225,EWA,2028,42854.465881347656,XME,1293,48867.37399291992
